Address,Latitude,Longitude,Pet at Home,Animal Type,Count
"1416 Edgewater,Travis,TX",30.404714,-97.99815,True,Dog,1
"7711 Burnet Rd,Austin,TX",30.3540074,-97.7316501,True,Dog,1
"10100 South Ih 35,Austin,TX",30.1526571,-97.79207369999999,True,Dog,1
"12221 North Mopac,Austin,TX",30.3785391,-97.7363927,True,Dog,1
"5606 Purple Sage Dr #B,Austin,TX",30.3093857,-97.654132,True,Dog,1
"8105 Research Boulevard,Austin,TX",30.3532802,-97.7117674,True,Dog,1
"7711 Burnet Road,Austin,TX",30.3540074,-97.7316501,True,Dog,1
"6105 Saddler Ln,Austin,TX",30.2902452,-97.6400688,True,Cat,11
"9204 Independence Loop,Austin,TX",30.1771424,-97.81263969999999,True,Dog,1
"806 Sarhara,Austin,TX",30.2044057,-97.785643,True,Cat,1
"3204 Manchaca Rd,Austin,TX",30.2401784,-97.7836169,True,Cat,1
"7711 Burnet,Austin,TX",30.3540074,-97.7316501,True,Dog,1
"4320 S Congress #7123,Austin,TX",26.6126883,-80.0899759,True,Dog,2
"2412 E 9Th Street,Austin,TX",30.2649598,-97.71503729999999,True,Bird,1
"9017 Berryline,Austin,TX",30.27940169999999,-97.62800220000001,True,Dog,1
"10623 Carovilli,Austin,TX",30.1581704,-97.8154654,True,Dog,1
"1908 Lightsey Rd,Austin,TX",30.2410098,-97.7795823,True,Dog,1
"Rutherford Lane And Cameron,Austin,TX",30.3372845,-97.6831905,True,Cat,1
"7711 Burnet Rf,Austin,TX",30.3540074,-97.7316501,True,Dog,1
"West 4Th And Colorado Street,Austin,TX",30.2665678,-97.7448567,True,Dog,1
"1801 W Wells Branch,Austin,TX",30.434166,-97.6756862,True,Other,1
"11150 Research Blvd,Austin,TX",30.4067937,-97.7466302,True,Cat,1
"2302 Durwood,Austin,TX",30.243197,-97.7569022,True,Dog,1
"11502 Swearingen,Austin,TX",30.389539,-97.69731,True,Dog,1
"1156 W Cesar Chavez,Austin,TX",30.2698458,-97.7593014,True,Dog,4
"12112 Killmartin,Austin,TX",30.363031,-97.611254,True,Dog,1
"7111 Crystalbrook Dr,Austin,TX",30.3086135,-97.6521574,True,Dog,1
"19900 Kennemer Dr,Travis,TX",30.477357,-97.5786694,True,Dog,1
"2212 Lakehurst Rd,Travis,TX",30.3699231,-98.0251138,True,Dog,1
"8926 N Lamar,Austin,TX",30.3600666,-97.6998005,True,Cat,1
"7604 Bellflower Cv,Austin,TX",30.4190681,-97.7770444,True,Cat,4
"10 Love Grass,Sunset Valley,TX",30.224048,-97.820381,True,Dog,2
"5400 W Parmer Ln,Austin,TX",30.4365485,-97.7334523,True,Cat,1
"2000 Cedar Bend Drive,Austin,TX",30.409552,-97.69798499999999,True,Cat,2
"7800 Doncaster Drive,Austin,TX",30.1980363,-97.81922449999999,True,Cat,1
