Address,Latitude,Longitude,Pet at Home,Animal Type,Count
"3129 E 12Th St,Austin,TX",30.276185,-97.70102899999999,False,Cat,1
"1211 Montopolis Drive,Austin,TX",30.2312421,-97.69897789999999,False,Cat,1
"8011 Beckett Rd,Austin,TX",30.2139446,-97.8634214,False,Cat,1
"3100 Beverly,Austin,TX",30.3042989,-97.7562375,False,Cat,4
"2614 East 2Nd Street,Austin,TX",30.2545855,-97.713759,False,Cat,4
"2311 South 5Th Street,Austin,TX",30.2441447,-97.7638396,False,Cat,2
"1308 March Drive,Austin,TX",30.3745155,-97.6629212,False,Cat,3
"1405 Springdale Avenue,Austin,TX",30.2812295,-97.68533970000001,False,Cat,1
"1156 West Cesar Chavez,Austin,TX",30.2698458,-97.7593014,False,Cat,1
"7005 Ten Oaks,Austin,TX",30.176414,-97.752884,False,Cat,1
"12151 North Interstate 35,Austin,TX",30.39427,-97.67066849999999,False,Cat,3
"12151 Interstate 35,Austin,TX",30.3950392,-97.6698768,False,Cat,1
"5200 Waterbrook,Austin,TX",30.3031853,-97.689978,False,Cat,1
"917 North Lamar,Austin,TX",30.2746164,-97.751949,False,Cat,1
"3300 Parker Lane,Austin,TX",30.2224938,-97.7425537,False,Cat,1
"6575 Decker Lane,Austin,TX",30.2898137,-97.6272164,False,Cat,2
"6507 Hickman Avenue,Austin,TX",30.3179199,-97.68837479999999,False,Cat,1
"5208 Diwa Circle,Del Valle,TX",30.1765742,-97.6179203,False,Cat,4
"8400 Jamestown Dr,Austin,TX",30.3568788,-97.7131024,False,Cat,1
"6105 Saddler Ln,Austin,TX",30.2902452,-97.6400688,True,Cat,11
"200 West Slaughter,Austin,TX",30.1676148,-97.79301199999999,False,Cat,5
"806 Sarhara,Austin,TX",30.2044057,-97.785643,True,Cat,1
"26Th And San Gabriel,Austin,TX",30.2908776,-97.7475676,False,Cat,1
"124 West Anderson Lane,Austin,TX",30.3447022,-97.70523279999999,False,Cat,1
"1520 Saint Leger Street,Pflugerville,TX",30.5001823,-97.57661580000001,False,Cat,1
"2611 Garrettson Dr,Austin,TX",30.174669,-97.83430899999999,False,Cat,2
"16708 Bridgefarmer Boulevard,Pflugerville,TX",30.4538727,-97.55297329999999,False,Cat,1
"10700 Metric,Austin,TX",30.3867515,-97.7119608,False,Cat,1
"3102 Robinson Avenue,Austin,TX",30.2884146,-97.7223686,False,Cat,4
"1628 Ohlen Rd,Austin,TX",30.3644493,-97.7159771,False,Cat,1
"4513 Blue Meadow Dr,Austin,TX",30.1788373,-97.7573979,False,Cat,1
"3204 Manchaca Rd,Austin,TX",30.2401784,-97.7836169,True,Cat,1
"Interstate 71 And Riverside Drive,Austin,TX",29.5574278,-95.79624109999999,False,Cat,1
"13116 Winecup Mallow Trl,Travis,TX",30.351171,-97.43642,False,Cat,1
"6105 Jacqueline Ln,Austin,TX",30.2587941,-97.5720212,False,Cat,5
"2Nd Street And Mildred Street,Austin,TX",30.256147,-97.7188917,False,Cat,1
"1232 Leaf Drive,Austin,TX",30.3127349,-97.70265959999999,False,Cat,1
"304 East William Cannon,Austin,TX",30.1927955,-97.77654659999999,False,Cat,1
